gold, prediction, credit
@ SportsCenter,@ SportsCenter,1
Allen Iverson,Allen Iverson,1
Wizards,Wizards,1
Julius Erving,Julius Erving,1
Moses Malone,Moses Malone,1
Dikembe Mutombo,Dikembe Mutombo,1
@ NikoWavy,@ NikoWavy,1
Terio,Terio,1
@ david_myers77,@ david_myers77,1
@ TheNickSavoia,@ TheNickSavoia,1
@ 9GAGTweets,@ 9GAGTweets,1
@ Comp_Finance,@ Comp_Finance,1
@ DrBruceBaird,@ DrBruceBaird,1
Bruce,Bruce,1
@ mychemicaljulia,@ mychemicaljulia,1
@ shuutheamazing,@ shuutheamazing,1
@ SpheNationdj,@ SpheNationdj,1
Sayulita,Sayulita,1
@ Luke5SOS,@ Luke5SOS,1
@ LaLaDessie,@ LaLaDessie,1
@ SoDamnReaI,@ SoDamnReaI,1
@ CatPornx,@ CatPornx,1
Justin,Justin,1
@ shafeeva1,@ shafeeva1,1
@ justinbieber,@ justinbieber,1
@ onelesskidrauhl,@ onelesskidrauhl,1
@ WeddingPornx,@ WeddingPornx,1
Vera Wang,Vera Wang,1
Topkapi Palace,Topkapi Palace,1
Istanbul,Istanbul,1
@ holiestgoddess,@ holiestgoddess,1
@ Frenzeeeee,@ Frenzeeeee,1
@ RussellCosta3,@ RussellCosta3,1
@ Dave_Sciarra1,@ Dave_Sciarra1,1
@ APesky11,@ APesky11,1
Rog,Rog,1
Arena,Arena,1
@ monica_ayu06,@ monica_ayu06,1
New Hampshire,Hampshire,0.5
@ StormyTeacup_LK,@ StormyTeacup_LK,1
Facebook,Facebook,1
@ TiegoLive,@ TiegoLive,1
The Health and Safety Executive,Health and Safety Executive,0.5
gavin,gavin,1
@ Dillon956,@ Dillon956,1
@ WSFights,@ WSFights,1
@ mandateconf,@ mandateconf,1
Jorge,Jorge,1
ADRIAN,ADRIAN,1
@ theresaaang_,@ theresaaang_,1
@ DanicasandreasD,@ DanicasandreasD,1
@ Aileenrms,@ Aileenrms,1
@ TheManicMedium,@ TheManicMedium,1
Universidade Federal do Tocantins,Universidade Federal,0.5
@ JacobWhitesides,@ JacobWhitesides,1
@ DavidMeyler7,@ DavidMeyler7,1
@ StephenGrootes,@ StephenGrootes,1
ed sheeran,ed sheeran,1
@ HorrorPlaces,@ HorrorPlaces,1
Germany,Germany,1
@ HeffronDrive,@ HeffronDrive,1
Comedy Central,Comedy Central,1
The Weather Channel,The Weather Channel,1
@ NiallOfficial,@ NiallOfficial,1
@ Comoaloy,@ Comoaloy,1
APPLE,APPLE,1
VERIZON WIRELESS,VERIZON,0.5
@ thefworduk,@ thefworduk,1
@ TheElIIenShow,@ TheElIIenShow,1
Harrison High School,Harrison High School,1
@ WestEndHouseBGC,@ WestEndHouseBGC,1
@ WorkbridgeMA,@ WorkbridgeMA,1
@ dat_VALCO_gee,@ dat_VALCO_gee,1
@ bibimBANG_TH,@ bibimBANG_TH,1
@ bethanywolaver_,@ bethanywolaver_,1
Adrianna,Adrianna,1
Philips AVENT,Philips,0.5
@ astronomicniall,@ astronomicniall,1
Mystery Manor,Mystery Manor,1
@ BloombergNews,@ BloombergNews,1
@ DaniellaRosita,@ DaniellaRosita,1
@ albertkurniawa1,@ albertkurniawa1,1
@ silvanaapl,@ silvanaapl,1
@ datbieberstyle,@ datbieberstyle,1
@ HPIsReal,@ HPIsReal,1
Wyoming,Wyoming,1
@ Obava,@ Obava,1
@ KatherineDines,@ KatherineDines,1
@ madie_hope13,@ madie_hope13,1
@ LindsyMarcum4,@ LindsyMarcum4,1
@ lesleysfarm,@ lesleysfarm,1
Drake,Drake,1
Brian McKnight,Brian McKnight,1
Justin,Justin,1
@ TheTexanVixen,@ TheTexanVixen,1
@ Dark_Red_Hair,@ Dark_Red_Hair,1
@ _Mo_lee_,@ _Mo_lee_,1
Kaylie,Kaylie,1
@ WETSPINOSA,@ WETSPINOSA,1
@ YooAra_HllVns,@ YooAra_HllVns,1
@ Shaun_Moore,@ Shaun_Moore,1
@ wessexgarages,@ wessexgarages,1
#Gloucester,#Gloucester,1
@ Louis_Tomlinson,@ Louis_Tomlinson,1
briana,briana,1
@ moonlightlouis,@ moonlightlouis,1
@ ASAP_ONeil,@ ASAP_ONeil,1
@ GreenwichHour,@ GreenwichHour,1
@ RoundTeam,@ RoundTeam,1
@ _GrandMasterJoe,@ _GrandMasterJoe,1
@ mansell79,@ mansell79,1
